2.000kHzStart Frequency	2.300kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	40Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.00000E+3	2.38000E-5	2.35000E-5	1.80000E-6	-4.80000E+0
2.00100E+3	2.40000E-5	2.35000E-5	1.80000E-6	-4.25000E+0
2.00200E+3	2.40000E-5	2.35000E-5	1.30000E-6	-3.65000E+0
2.00300E+3	2.38000E-5	2.35000E-5	1.50000E-6	-4.25000E+0
2.00400E+3	2.38000E-5	2.38000E-5	1.80000E-6	-4.80000E+0
2.00500E+3	2.43000E-5	2.38000E-5	1.50000E-6	-3.60000E+0
2.00600E+3	2.43000E-5	2.40000E-5	1.80000E-6	-4.70000E+0
2.00700E+3	2.43000E-5	2.38000E-5	1.50000E-6	-4.15000E+0
2.00800E+3	2.40000E-5	2.40000E-5	1.80000E-6	-3.55000E+0
2.00900E+3	2.43000E-5	2.40000E-5	1.80000E-6	-4.70000E+0
2.01000E+3	2.40000E-5	2.38000E-5	2.00000E-6	-4.70000E+0
2.01100E+3	2.43000E-5	2.40000E-5	1.80000E-6	-4.70000E+0
2.01200E+3	2.48000E-5	2.43000E-5	2.00000E-6	-4.65000E+0
2.01300E+3	2.48000E-5	2.43000E-5	2.00000E-6	-4.65000E+0
2.01400E+3	2.48000E-5	2.40000E-5	2.50000E-6	-4.70000E+0
2.01500E+3	2.48000E-5	2.43000E-5	2.00000E-6	-4.60000E+0
2.01600E+3	2.45000E-5	2.43000E-5	2.00000E-6	-4.60000E+0
2.01700E+3	2.50000E-5	2.45000E-5	2.00000E-6	-5.20000E+0
2.01800E+3	2.50000E-5	2.45000E-5	2.50000E-6	-5.20000E+0
2.01900E+3	2.53000E-5	2.45000E-5	2.00000E-6	-4.55000E+0
2.02000E+3	2.53000E-5	2.45000E-5	2.50000E-6	-5.10000E+0
2.02100E+3	2.50000E-5	2.45000E-5	2.00000E-6	-5.15000E+0
2.02200E+3	2.53000E-5	2.48000E-5	2.50000E-6	-5.70000E+0
2.02300E+3	2.55000E-5	2.53000E-5	2.00000E-6	-5.70000E+0
2.02400E+3	2.58000E-5	2.53000E-5	2.50000E-6	-5.60000E+0
2.02500E+3	2.55000E-5	2.53000E-5	2.50000E-6	-5.60000E+0
2.02600E+3	2.58000E-5	2.53000E-5	2.50000E-6	-5.00000E+0
2.02700E+3	2.58000E-5	2.55000E-5	2.80000E-6	-5.55000E+0
2.02800E+3	2.60000E-5	2.55000E-5	2.00000E-6	-5.00000E+0
2.02900E+3	2.60000E-5	2.55000E-5	2.50000E-6	-5.55000E+0
2.03000E+3	2.60000E-5	2.55000E-5	2.80000E-6	-5.55000E+0
2.03100E+3	2.60000E-5	2.55000E-5	2.50000E-6	-5.50000E+0
2.03200E+3	2.65000E-5	2.58000E-5	2.80000E-6	-5.45000E+0
2.03300E+3	2.65000E-5	2.58000E-5	2.80000E-6	-6.00000E+0
2.03400E+3	2.65000E-5	2.60000E-5	2.80000E-6	-6.00000E+0
2.03500E+3	2.70000E-5	2.65000E-5	2.80000E-6	-6.00000E+0
2.03600E+3	2.65000E-5	2.60000E-5	2.80000E-6	-6.45000E+0
2.03700E+3	2.70000E-5	2.65000E-5	2.80000E-6	-6.45000E+0
2.03800E+3	2.70000E-5	2.65000E-5	2.80000E-6	-5.85000E+0
2.03900E+3	2.70000E-5	2.68000E-5	2.80000E-6	-6.40000E+0
2.04000E+3	2.73000E-5	2.68000E-5	3.00000E-6	-6.85000E+0
2.04100E+3	2.73000E-5	2.68000E-5	3.00000E-6	-6.80000E+0
2.04200E+3	2.78000E-5	2.70000E-5	3.30000E-6	-6.30000E+0
2.04300E+3	2.75000E-5	2.70000E-5	3.00000E-6	-6.30000E+0
2.04400E+3	2.78000E-5	2.73000E-5	3.00000E-6	-6.75000E+0
2.04500E+3	2.80000E-5	2.78000E-5	3.00000E-6	-6.70000E+0
2.04600E+3	2.80000E-5	2.78000E-5	3.30000E-6	-6.15000E+0
2.04700E+3	2.80000E-5	2.78000E-5	3.30000E-6	-7.15000E+0
2.04800E+3	2.83000E-5	2.80000E-5	3.30000E-6	-7.05000E+0
