2.000kHzStart Frequency	2.300kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	30Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.00000E+3	2.38000E-5	2.35000E-5	-2.80000E-6	6.05000E+0
2.00100E+3	2.40000E-5	2.35000E-5	-3.00000E-6	6.05000E+0
2.00200E+3	2.38000E-5	2.35000E-5	-2.80000E-6	6.05000E+0
2.00300E+3	2.40000E-5	2.38000E-5	-2.80000E-6	6.60000E+0
2.00400E+3	2.38000E-5	2.38000E-5	-2.50000E-6	6.00000E+0
2.00500E+3	2.40000E-5	2.35000E-5	-3.00000E-6	6.00000E+0
2.00600E+3	2.43000E-5	2.38000E-5	-3.00000E-6	6.60000E+0
2.00700E+3	2.40000E-5	2.38000E-5	-2.80000E-6	6.00000E+0
2.00800E+3	2.40000E-5	2.35000E-5	-3.00000E-6	6.60000E+0
2.00900E+3	2.43000E-5	2.40000E-5	-2.50000E-6	5.35000E+0
2.01000E+3	2.43000E-5	2.40000E-5	-2.80000E-6	5.30000E+0
2.01100E+3	2.45000E-5	2.40000E-5	-2.80000E-6	6.50000E+0
2.01200E+3	2.45000E-5	2.43000E-5	-2.00000E-6	4.70000E+0
2.01300E+3	2.45000E-5	2.43000E-5	-2.80000E-6	5.30000E+0
2.01400E+3	2.48000E-5	2.40000E-5	-2.50000E-6	5.20000E+0
2.01500E+3	2.48000E-5	2.43000E-5	-2.50000E-6	5.20000E+0
2.01600E+3	2.50000E-5	2.45000E-5	-2.00000E-6	4.60000E+0
2.01700E+3	2.50000E-5	2.43000E-5	-2.80000E-6	5.75000E+0
2.01800E+3	2.50000E-5	2.45000E-5	-2.80000E-6	5.75000E+0
2.01900E+3	2.50000E-5	2.45000E-5	-2.50000E-6	4.60000E+0
2.02000E+3	2.55000E-5	2.48000E-5	-2.80000E-6	5.70000E+0
2.02100E+3	2.53000E-5	2.48000E-5	-2.50000E-6	5.15000E+0
2.02200E+3	2.55000E-5	2.53000E-5	-2.50000E-6	5.70000E+0
2.02300E+3	2.55000E-5	2.53000E-5	-2.50000E-6	5.10000E+0
2.02400E+3	2.55000E-5	2.53000E-5	-2.80000E-6	4.50000E+0
2.02500E+3	2.58000E-5	2.53000E-5	-2.80000E-6	5.55000E+0
2.02600E+3	2.58000E-5	2.53000E-5	-2.50000E-6	5.00000E+0
2.02700E+3	2.58000E-5	2.55000E-5	-2.80000E-6	5.00000E+0
2.02800E+3	2.63000E-5	2.55000E-5	-2.50000E-6	5.00000E+0
2.02900E+3	2.60000E-5	2.58000E-5	-2.00000E-6	4.45000E+0
2.03000E+3	2.63000E-5	2.58000E-5	-2.00000E-6	4.40000E+0
2.03100E+3	2.63000E-5	2.58000E-5	-2.50000E-6	4.95000E+0
2.03200E+3	2.63000E-5	2.58000E-5	-2.00000E-6	4.40000E+0
2.03300E+3	2.63000E-5	2.58000E-5	-2.50000E-6	4.95000E+0
2.03400E+3	2.65000E-5	2.65000E-5	-2.00000E-6	4.35000E+0
2.03500E+3	2.68000E-5	2.65000E-5	-2.00000E-6	3.20000E+0
2.03600E+3	2.65000E-5	2.60000E-5	-2.00000E-6	4.35000E+0
2.03700E+3	2.68000E-5	2.65000E-5	-2.00000E-6	4.25000E+0
2.03800E+3	2.73000E-5	2.68000E-5	-2.00000E-6	3.70000E+0
2.03900E+3	2.73000E-5	2.70000E-5	-1.80000E-6	3.70000E+0
2.04000E+3	2.73000E-5	2.68000E-5	-2.00000E-6	4.20000E+0
2.04100E+3	2.75000E-5	2.70000E-5	-2.00000E-6	4.70000E+0
2.04200E+3	2.78000E-5	2.70000E-5	-2.00000E-6	3.65000E+0
2.04300E+3	2.78000E-5	2.73000E-5	-2.00000E-6	3.65000E+0
2.04400E+3	2.80000E-5	2.70000E-5	-2.00000E-6	4.65000E+0
2.04500E+3	2.80000E-5	2.73000E-5	-1.80000E-6	4.10000E+0
2.04600E+3	2.80000E-5	2.78000E-5	-2.00000E-6	4.10000E+0
2.04700E+3	2.83000E-5	2.80000E-5	-2.00000E-6	3.55000E+0
2.04800E+3	2.85000E-5	2.80000E-5	-1.80000E-6	3.05000E+0
2.04900E+3	2.85000E-5	2.80000E-5	-1.80000E-6	3.00000E+0
2.05000E+3	2.88000E-5	2.83000E-5	-1.80000E-6	3.00000E+0
2.05100E+3	2.90000E-5	2.83000E-5	-1.80000E-6	2.95000E+0
2.05200E+3	2.90000E-5	2.85000E-5	-2.00000E-6	2.95000E+0
2.05300E+3	2.95000E-5	2.85000E-5	-1.80000E-6	2.95000E+0
2.05400E+3	2.95000E-5	2.85000E-5	-1.50000E-6	2.95000E+0
2.05500E+3	2.95000E-5	2.88000E-5	-1.80000E-6	2.90000E+0
2.05600E+3	2.98000E-5	2.90000E-5	-1.80000E-6	2.40000E+0
2.05700E+3	3.00000E-5	2.90000E-5	-1.50000E-6	2.85000E+0
2.05800E+3	3.00000E-5	2.93000E-5	-1.50000E-6	2.40000E+0
2.05900E+3	3.05000E-5	2.95000E-5	-1.30000E-6	1.90000E+0
2.06000E+3	3.08000E-5	3.00000E-5	-1.30000E-6	1.90000E+0
2.06100E+3	3.08000E-5	3.00000E-5	-1.30000E-6	1.85000E+0
2.06200E+3	3.10000E-5	3.00000E-5	-1.50000E-6	1.85000E+0
2.06300E+3	3.10000E-5	3.03000E-5	-8.00000E-7	9.50000E-1
2.06400E+3	3.15000E-5	3.08000E-5	-1.30000E-6	1.35000E+0
2.06500E+3	3.18000E-5	3.08000E-5	-8.00000E-7	1.85000E+0
2.06600E+3	3.18000E-5	3.13000E-5	-1.30000E-6	1.35000E+0
2.06700E+3	3.18000E-5	3.13000E-5	-1.50000E-6	1.80000E+0
2.06800E+3	3.23000E-5	3.15000E-5	-1.30000E-6	1.35000E+0
2.06900E+3	3.28000E-5	3.18000E-5	-8.00000E-7	9.00000E-1
2.07000E+3	3.30000E-5	3.20000E-5	-8.00000E-7	1.75000E+0
2.07100E+3	3.33000E-5	3.25000E-5	-8.00000E-7	9.00000E-1
2.07200E+3	3.35000E-5	3.28000E-5	-5.00000E-7	-0.00000E+0
2.07300E+3	3.40000E-5	3.30000E-5	-8.00000E-7	8.50000E-1
2.07400E+3	3.40000E-5	3.33000E-5	0.00000E+0	-0.00000E+0
2.07500E+3	3.43000E-5	3.35000E-5	0.00000E+0	8.50000E-1
2.07600E+3	3.48000E-5	3.38000E-5	0.00000E+0	-0.00000E+0
2.07700E+3	3.50000E-5	3.40000E-5	0.00000E+0	-0.00000E+0
2.07800E+3	3.53000E-5	3.48000E-5	5.00000E-7	-4.50000E-1
2.07900E+3	3.58000E-5	3.48000E-5	3.00000E-7	-8.50000E-1
2.08000E+3	3.60000E-5	3.53000E-5	5.00000E-7	-8.00000E-1
2.08100E+3	3.65000E-5	3.60000E-5	3.00000E-7	-8.00000E-1
2.08200E+3	3.68000E-5	3.60000E-5	8.00000E-7	-1.20000E+0
