2.000kHzStart Frequency	2.300kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	25Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.00000E+3	2.38000E-5	2.35000E-5	-4.50000E-6	1.09500E+1
2.00100E+3	2.40000E-5	2.35000E-5	-5.00000E-6	1.15500E+1
2.00200E+3	2.40000E-5	2.35000E-5	-5.30000E-6	1.15500E+1
2.00300E+3	2.43000E-5	2.35000E-5	-4.50000E-6	1.14000E+1
2.00400E+3	2.38000E-5	2.33000E-5	-5.30000E-6	1.09500E+1
2.00500E+3	2.38000E-5	2.33000E-5	-5.00000E-6	1.15500E+1
2.00600E+3	2.43000E-5	2.35000E-5	-5.00000E-6	1.08000E+1
2.00700E+3	2.40000E-5	2.35000E-5	-4.50000E-6	1.02000E+1
2.00800E+3	2.43000E-5	2.38000E-5	-5.30000E-6	1.07000E+1
2.00900E+3	2.43000E-5	2.38000E-5	-5.30000E-6	1.13000E+1
2.01000E+3	2.45000E-5	2.38000E-5	-4.50000E-6	1.07000E+1
2.01100E+3	2.43000E-5	2.38000E-5	-5.00000E-6	1.06000E+1
2.01200E+3	2.45000E-5	2.40000E-5	-5.00000E-6	1.06000E+1
2.01300E+3	2.48000E-5	2.40000E-5	-5.00000E-6	1.11000E+1
2.01400E+3	2.45000E-5	2.40000E-5	-5.00000E-6	1.00000E+1
2.01500E+3	2.45000E-5	2.40000E-5	-4.50000E-6	1.06000E+1
2.01600E+3	2.50000E-5	2.40000E-5	-5.00000E-6	1.11000E+1
2.01700E+3	2.48000E-5	2.40000E-5	-4.50000E-6	9.30000E+0
2.01800E+3	2.48000E-5	2.43000E-5	-4.50000E-6	1.03500E+1
2.01900E+3	2.50000E-5	2.43000E-5	-4.50000E-6	1.03000E+1
2.02000E+3	2.53000E-5	2.43000E-5	-4.50000E-6	1.08500E+1
2.02100E+3	2.53000E-5	2.45000E-5	-5.00000E-6	1.03000E+1
2.02200E+3	2.55000E-5	2.45000E-5	-4.50000E-6	1.07500E+1
2.02300E+3	2.55000E-5	2.45000E-5	-5.00000E-6	1.02000E+1
2.02400E+3	2.55000E-5	2.45000E-5	-4.50000E-6	9.60000E+0
2.02500E+3	2.58000E-5	2.53000E-5	-4.50000E-6	9.60000E+0
2.02600E+3	2.58000E-5	2.48000E-5	-4.50000E-6	1.02000E+1
2.02700E+3	2.60000E-5	2.53000E-5	-4.50000E-6	1.01000E+1
2.02800E+3	2.58000E-5	2.53000E-5	-4.30000E-6	9.95000E+0
2.02900E+3	2.58000E-5	2.55000E-5	-5.00000E-6	9.95000E+0
2.03000E+3	2.60000E-5	2.53000E-5	-4.50000E-6	9.95000E+0
2.03100E+3	2.60000E-5	2.53000E-5	-5.00000E-6	9.90000E+0
2.03200E+3	2.63000E-5	2.55000E-5	-5.00000E-6	9.80000E+0
2.03300E+3	2.65000E-5	2.58000E-5	-4.50000E-6	9.80000E+0
2.03400E+3	2.65000E-5	2.58000E-5	-4.30000E-6	9.80000E+0
2.03500E+3	2.65000E-5	2.58000E-5	-4.50000E-6	9.70000E+0
2.03600E+3	2.70000E-5	2.65000E-5	-4.50000E-6	1.02500E+1
2.03700E+3	2.70000E-5	2.60000E-5	-4.50000E-6	9.05000E+0
2.03800E+3	2.70000E-5	2.65000E-5	-4.50000E-6	9.60000E+0
2.03900E+3	2.68000E-5	2.65000E-5	-4.30000E-6	9.60000E+0
2.04000E+3	2.73000E-5	2.68000E-5	-4.50000E-6	8.35000E+0
2.04100E+3	2.73000E-5	2.68000E-5	-4.50000E-6	8.90000E+0
2.04200E+3	2.78000E-5	2.70000E-5	-4.50000E-6	8.80000E+0
2.04300E+3	2.78000E-5	2.70000E-5	-4.50000E-6	8.30000E+0
2.04400E+3	2.78000E-5	2.70000E-5	-4.30000E-6	8.90000E+0
2.04500E+3	2.80000E-5	2.73000E-5	-4.30000E-6	8.75000E+0
2.04600E+3	2.78000E-5	2.78000E-5	-4.30000E-6	8.75000E+0
2.04700E+3	2.83000E-5	2.78000E-5	-4.50000E-6	8.65000E+0
2.04800E+3	2.83000E-5	2.78000E-5	-4.50000E-6	8.60000E+0
2.04900E+3	2.85000E-5	2.80000E-5	-4.30000E-6	8.15000E+0
2.05000E+3	2.85000E-5	2.80000E-5	-4.30000E-6	8.50000E+0
2.05100E+3	2.85000E-5	2.83000E-5	-4.50000E-6	7.90000E+0
2.05200E+3	2.88000E-5	2.83000E-5	-4.00000E-6	7.50000E+0
