2.000kHzStart Frequency	2.300kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	35Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.00000E+3	2.38000E-5	2.35000E-5	0.00000E+0	-0.00000E+0
2.00100E+3	2.40000E-5	2.38000E-5	-5.00000E-7	1.20000E+0
2.00200E+3	2.40000E-5	2.35000E-5	-5.00000E-7	1.25000E+0
2.00300E+3	2.40000E-5	2.38000E-5	0.00000E+0	-0.00000E+0
2.00400E+3	2.40000E-5	2.38000E-5	0.00000E+0	1.20000E+0
2.00500E+3	2.43000E-5	2.38000E-5	-8.00000E-7	1.20000E+0
2.00600E+3	2.40000E-5	2.35000E-5	-8.00000E-7	1.20000E+0
2.00700E+3	2.43000E-5	2.38000E-5	-5.00000E-7	1.80000E+0
2.00800E+3	2.40000E-5	2.40000E-5	-8.00000E-7	1.20000E+0
2.00900E+3	2.45000E-5	2.40000E-5	0.00000E+0	1.20000E+0
2.01000E+3	2.45000E-5	2.40000E-5	0.00000E+0	-0.00000E+0
2.01100E+3	2.45000E-5	2.43000E-5	0.00000E+0	-0.00000E+0
2.01200E+3	2.45000E-5	2.40000E-5	0.00000E+0	1.20000E+0
2.01300E+3	2.48000E-5	2.43000E-5	-8.00000E-7	1.20000E+0
2.01400E+3	2.48000E-5	2.45000E-5	0.00000E+0	1.20000E+0
2.01500E+3	2.50000E-5	2.45000E-5	0.00000E+0	6.00000E-1
2.01600E+3	2.50000E-5	2.45000E-5	0.00000E+0	-0.00000E+0
2.01700E+3	2.53000E-5	2.45000E-5	0.00000E+0	1.15000E+0
2.01800E+3	2.50000E-5	2.45000E-5	3.00000E-7	-6.00000E-1
2.01900E+3	2.53000E-5	2.45000E-5	-5.00000E-7	6.00000E-1
2.02000E+3	2.53000E-5	2.45000E-5	0.00000E+0	-0.00000E+0
2.02100E+3	2.55000E-5	2.53000E-5	0.00000E+0	-0.00000E+0
2.02200E+3	2.55000E-5	2.53000E-5	3.00000E-7	-6.00000E-1
2.02300E+3	2.55000E-5	2.53000E-5	0.00000E+0	-0.00000E+0
2.02400E+3	2.55000E-5	2.53000E-5	0.00000E+0	-5.50000E-1
2.02500E+3	2.60000E-5	2.55000E-5	3.00000E-7	-5.50000E-1
2.02600E+3	2.58000E-5	2.53000E-5	3.00000E-7	-5.50000E-1
2.02700E+3	2.60000E-5	2.55000E-5	3.00000E-7	-5.50000E-1
2.02800E+3	2.60000E-5	2.55000E-5	3.00000E-7	-5.50000E-1
2.02900E+3	2.63000E-5	2.58000E-5	3.00000E-7	-5.50000E-1
2.03000E+3	2.63000E-5	2.58000E-5	3.00000E-7	-5.50000E-1
2.03100E+3	2.63000E-5	2.60000E-5	5.00000E-7	-1.10000E+0
2.03200E+3	2.63000E-5	2.60000E-5	3.00000E-7	-1.15000E+0
