1.200kHzStart Frequency	3.500kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	20Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
1.20000E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.20100E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.20200E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.20300E+3	1.85000E-5	1.83000E-5	5.00000E-7	-2.35000E+0
1.20400E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.10000E+0
1.20500E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.05000E+0
1.20600E+3	1.88000E-5	1.83000E-5	-5.00000E-7	1.55000E+0
1.20700E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.85000E+0
1.20800E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.80000E+0
1.20900E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.21000E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.21100E+3	1.85000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.21200E+3	1.88000E-5	1.83000E-5	-1.30000E-6	3.10000E+0
1.21300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.21400E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.85000E+0
1.21500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.21600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.21700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.10000E+0
1.21800E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.21900E+3	1.90000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.22000E+3	1.88000E-5	1.83000E-5	-1.30000E-6	3.10000E+0
1.22100E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.05000E+0
1.22200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.22300E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.22400E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.80000E+0
1.22500E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.22600E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.22700E+3	1.88000E-5	1.83000E-5	-1.30000E-6	3.10000E+0
1.22800E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.22900E+3	1.88000E-5	1.83000E-5	-1.30000E-6	4.65000E+0
1.23000E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.23100E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.23200E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.23300E+3	1.85000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.23400E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.23500E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.23600E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.85000E+0
1.23700E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.23800E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.00000E+0
1.23900E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.24000E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.24100E+3	1.85000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.24200E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.24300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.24400E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.24500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.24600E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.24700E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.24800E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.24900E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.60000E+0
1.25000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.25100E+3	1.90000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.25200E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.25300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.25400E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.25500E+3	1.90000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.25600E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.10000E+0
1.25700E+3	1.90000E-5	1.85000E-5	-1.30000E-6	4.60000E+0
1.25800E+3	1.90000E-5	1.85000E-5	-1.50000E-6	4.55000E+0
1.25900E+3	1.90000E-5	1.85000E-5	-2.00000E-6	5.30000E+0
1.26000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.26100E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.26200E+3	1.88000E-5	1.83000E-5	-1.30000E-6	3.80000E+0
1.26300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.26400E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.26500E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.26600E+3	1.88000E-5	1.83000E-5	-1.30000E-6	3.10000E+0
1.26700E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.85000E+0
1.26800E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.26900E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.27000E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.80000E+0
1.27100E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.27200E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.80000E+0
1.27300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.27400E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.27500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.27600E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.60000E+0
1.27700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.27800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.27900E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.10000E+0
1.28000E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.28100E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.28200E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.28300E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.60000E+0
1.28400E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.85000E+0
1.28500E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.28600E+3	1.85000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.28700E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.28800E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.28900E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.29000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.29100E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.29200E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.29300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.29400E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.29500E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.29600E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.29700E+3	1.85000E-5	1.85000E-5	-1.50000E-6	3.85000E+0
1.29800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.29900E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.30000E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.30100E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.30200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.30300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.30400E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.30500E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.30600E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.30700E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.10000E+0
1.30800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.30900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.31000E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.31100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.31200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.31300E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.05000E+0
1.31400E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.31500E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.31600E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.31700E+3	1.85000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.31800E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.31900E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.32000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.60000E+0
1.32100E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.32200E+3	1.85000E-5	1.85000E-5	-1.50000E-6	3.85000E+0
1.32300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.60000E+0
1.32400E+3	1.90000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
